,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
3898,A. Fiola,28,Hungary,72,€0,64.0,54.0,49.0,65.0,64.0
3899,X. Schlager,20,Austria,72,€18K,76.0,66.0,65.0,71.0,74.0
3900,N. Jelavić,32,Croatia,72,€13K,72.0,77.0,65.0,67.0,73.0
3901,T. Ben Haim,28,Israel,72,€1K,69.0,76.0,68.0,66.0,72.0
3902,Clinton Mata,25,Angola,72,€15K,67.0,70.0,56.0,68.0,73.0
3903,S. Hutchinson,28,England,72,€20K,70.0,68.0,56.0,71.0,67.0
3904,J. Russell,28,Scotland,72,€7K,69.0,65.0,69.0,69.0,73.0
3905,S. Uçan,24,Turkey,72,€35K,72.0,66.0,77.0,74.0,72.0
3906,Renato Neto,26,Brazil,72,€15K,68.0,75.0,70.0,74.0,72.0
3907,J. Meram,29,Iraq,72,€7K,73.0,73.0,69.0,71.0,68.0
3908,Jorge Miramón,29,Spain,72,€16K,65.0,66.0,69.0,73.0,70.0
3909,A. Murgia,21,Italy,72,€22K,74.0,62.0,72.0,75.0,74.0
3910,I. Ávila,27,Peru,72,€9K,71.0,60.0,37.0,57.0,74.0
3911,T. Kaminski,25,Belgium,72,€8K,69.0,47.0,42.0,32.0,16.0
3912,K. Zohore,24,Denmark,72,€30K,71.0,67.0,48.0,57.0,69.0
3913,L. Ceppitelli,28,Italy,72,€21K,57.0,65.0,17.0,50.0,50.0
3914,Nuno Coelho,30,Portugal,72,€5K,74.0,69.0,55.0,71.0,65.0
3915,C. Mulgrew,32,Scotland,72,€27K,67.0,71.0,65.0,69.0,69.0
3916,D. Dwyer,27,United States,72,€7K,70.0,69.0,50.0,58.0,69.0
3917,J. Carrizo,34,Argentina,72,€22K,68.0,52.0,59.0,33.0,24.0
3918,F. Peluso,34,Italy,72,€30K,73.0,71.0,38.0,62.0,60.0
3919,M. van der Werff,29,Netherlands,72,€11K,67.0,70.0,59.0,68.0,63.0
3920,M. Piedrahita,33,Colombia,72,€3K,74.0,73.0,68.0,70.0,73.0
3921,V. Ayala,30,Paraguay,72,€11K,73.0,66.0,69.0,71.0,71.0
3922,R. Alvarado,19,Mexico,72,€9K,64.0,64.0,69.0,71.0,72.0
3923,D. Rossi,20,Uruguay,72,€5K,68.0,65.0,72.0,70.0,74.0
3924,F. Pisacane,32,Italy,72,€20K,74.0,66.0,41.0,60.0,60.0
3925,U. Ćosić,25,Serbia,72,€1K,64.0,64.0,22.0,55.0,57.0
3926,Sebá,26,Brazil,72,€9K,70.0,70.0,66.0,69.0,74.0
3927,D. Peralta,33,Colombia,72,€3K,72.0,73.0,45.0,62.0,65.0
3928,R. Koch,21,Germany,72,€11K,70.0,71.0,65.0,75.0,68.0
3929,A. Ghazal,26,Egypt,72,€6K,72.0,71.0,61.0,69.0,68.0
3930,A. Federici,33,Australia,72,€22K,72.0,61.0,63.0,28.0,27.0
3931,David Simón,28,Spain,72,€8K,66.0,66.0,43.0,76.0,70.0
3932,M. Oršić,25,Croatia,72,€1K,65.0,74.0,64.0,67.0,70.0
3933,Alexandre Frandeira,30,Brazil,72,€11K,67.0,73.0,34.0,62.0,57.0
3934,A. Tettey,32,Norway,72,€19K,68.0,66.0,63.0,72.0,63.0
3935,G. Hanley,26,Scotland,72,€19K,61.0,71.0,45.0,57.0,43.0
3936,Cristian Herrera,27,Spain,72,€8K,63.0,60.0,58.0,68.0,74.0
3937,R. Green,38,England,72,€28K,70.0,49.0,58.0,26.0,15.0
3938,Gelson Dala,21,Angola,72,€8K,73.0,64.0,57.0,63.0,74.0
3939,M. Higashiguchi,32,Japan,72,€7K,73.0,26.0,25.0,17.0,12.0
3940,Jorge Teixeira,31,Portugal,72,€9K,70.0,72.0,63.0,64.0,60.0
3941,R. Woods,24,England,72,€23K,68.0,67.0,69.0,73.0,75.0
3942,S. Martinsson Ngouali,26,Gabon,72,€5K,75.0,75.0,74.0,71.0,69.0
3943,W. Ángel,25,Venezuela,72,€0,68.0,63.0,34.0,58.0,57.0
3944,D. Villalpando,26,Mexico,72,€10K,65.0,71.0,75.0,74.0,72.0
3945,M. Šitum,26,Croatia,72,€1K,75.0,61.0,72.0,72.0,73.0
3946,T. Carroll,26,England,72,€21K,72.0,68.0,74.0,80.0,76.0
3947,R. Elliot,32,Republic of Ireland,72,€23K,67.0,52.0,37.0,28.0,22.0
3948,Sergio Sánchez,32,Spain,72,€7K,69.0,70.0,60.0,63.0,67.0
3949,I. Cofie,26,Ghana,72,€8K,71.0,73.0,66.0,73.0,74.0
3950,S. Byram,24,England,72,€37K,74.0,70.0,68.0,70.0,72.0
3951,M. Cauteruccio,31,Uruguay,72,€20K,71.0,74.0,60.0,67.0,72.0
3952,K. Molino,28,Trinidad & Tobago,72,€7K,73.0,72.0,70.0,68.0,73.0
3953,L. Ariaudo,29,Italy,72,€12K,66.0,68.0,45.0,59.0,58.0
3954,P. Klingmann,30,Germany,72,€5K,70.0,62.0,55.0,70.0,68.0
3955,M. Thuram,20,France,72,€12K,69.0,64.0,69.0,74.0,73.0
3956,Y. Cahuzac,33,France,72,€18K,68.0,68.0,70.0,72.0,66.0
3957,Elustondo,31,Spain,72,€14K,68.0,63.0,67.0,76.0,70.0
3958,S. Downing,33,England,72,€36K,70.0,68.0,74.0,73.0,75.0
3959,L. Immers,32,Netherlands,72,€8K,74.0,75.0,70.0,74.0,70.0
3960,C. Menéndez,30,Argentina,72,€8K,74.0,74.0,76.0,67.0,69.0
3961,Vágner Corraldo,30,Brazil,72,€10K,71.0,69.0,59.0,67.0,69.0
3962,Luso,33,Spain,72,€5K,67.0,59.0,58.0,69.0,67.0
3963,C. Mavinga,27,DR Congo,72,€6K,68.0,66.0,59.0,72.0,72.0
3964,F. Melchiorri,31,Italy,72,€4K,70.0,70.0,62.0,64.0,71.0
3965,T. Doumbia,28,Mali,72,€1K,71.0,74.0,67.0,66.0,70.0
3966,A. Trondsen,23,Norway,71,€5K,68.0,64.0,70.0,71.0,69.0
3967,Sivera,21,Spain,71,€7K,60.0,50.0,41.0,32.0,27.0
3968,Allison Sireo,30,Brazil,71,€10K,71.0,65.0,39.0,48.0,49.0
3969,Z. Stieber,29,Hungary,71,€6K,67.0,69.0,73.0,69.0,72.0
3970,S. Berahino,24,Burundi,71,€25K,67.0,67.0,53.0,62.0,72.0
3971,O. Skúlason,35,Iceland,71,€0,68.0,70.0,66.0,68.0,66.0
3972,L. Koutris,22,Greece,71,€1K,65.0,69.0,58.0,60.0,70.0
3973,M. Pektemek,29,Turkey,71,€31K,74.0,63.0,65.0,65.0,72.0
3974,R. Schüller,27,Finland,71,€5K,68.0,69.0,69.0,68.0,68.0
3975,Sergio Herrera,25,Spain,71,€5K,70.0,53.0,33.0,24.0,27.0
3976,E. Kawashima,35,Japan,71,€6K,67.0,44.0,29.0,33.0,28.0
3977,L. Memushaj,31,Albania,71,€4K,70.0,75.0,70.0,74.0,71.0
3978,E. Fernandes,22,Switzerland,71,€36K,60.0,63.0,69.0,74.0,71.0
3979,M. Valenzuela,19,Argentina,71,€5K,67.0,62.0,67.0,65.0,65.0
3980,H. Lansbury,27,England,71,€13K,68.0,71.0,72.0,71.0,72.0
3981,A. Gunn,22,England,71,€17K,65.0,54.0,50.0,32.0,27.0
3982,A. Kamara,23,France,71,€31K,64.0,57.0,58.0,66.0,64.0
3983,R. Riou,30,France,71,€7K,71.0,48.0,39.0,42.0,23.0
3984,Jung Sung Ryong,33,Korea Republic,71,€5K,70.0,52.0,39.0,32.0,14.0
3985,A. Caracciolo,28,Italy,71,€4K,65.0,67.0,27.0,56.0,56.0
3986,Ewandro,22,Brazil,71,€14K,68.0,59.0,66.0,59.0,74.0
3987,G. Holtmann,23,Germany,71,€15K,64.0,58.0,60.0,66.0,69.0
3988,Erik Morán,27,Spain,71,€1K,64.0,59.0,68.0,74.0,72.0
3989,Tobias Figueiredo,24,Portugal,71,€23K,65.0,63.0,48.0,57.0,55.0
3990,I. Rossi,24,Argentina,71,€11K,60.0,62.0,66.0,66.0,68.0
3991,Miltisco Paulino,30,Brazil,71,€11K,67.0,64.0,42.0,62.0,56.0
3992,P. Brlek,24,Croatia,71,€10K,63.0,68.0,73.0,72.0,72.0
3993,G. Bettini,25,Argentina,71,€9K,65.0,66.0,73.0,69.0,71.0
3994,R. Kent,21,England,71,€42K,61.0,67.0,66.0,69.0,72.0
3995,Jordi Calavera,22,Spain,71,€11K,68.0,64.0,47.0,65.0,71.0
3996,M. Lešković,27,Croatia,71,€1K,69.0,61.0,25.0,53.0,43.0
3997,G. Friend,30,England,71,€29K,65.0,57.0,52.0,65.0,69.0
3998,S. Aydoğdu,27,Turkey,71,€16K,68.0,65.0,70.0,74.0,75.0
3999,S. Gashi,29,Albania,71,€7K,69.0,66.0,66.0,71.0,70.0
4000,O. Deschacht,37,Belgium,71,€6K,65.0,77.0,57.0,65.0,57.0
4001,E. Cecchini,23,Argentina,71,€6K,66.0,56.0,66.0,70.0,71.0
4002,T. Knipping,25,Germany,71,€5K,69.0,67.0,32.0,59.0,51.0
4003,H. Yamaguchi,27,Japan,71,€6K,67.0,72.0,68.0,76.0,75.0
4004,V. Aguilera,29,Argentina,71,€33K,67.0,58.0,47.0,60.0,60.0
4005,J. Cavalli,36,France,71,€4K,63.0,71.0,72.0,73.0,74.0
4006,L. Pasciuti,28,Italy,71,€3K,61.0,73.0,60.0,70.0,73.0
4007,M. Makuszewski,28,Poland,71,€7K,72.0,64.0,68.0,68.0,66.0
4008,L. Albertengo,27,Argentina,71,€14K,71.0,68.0,69.0,69.0,71.0
4009,Serginho,31,Brazil,71,€11K,78.0,71.0,67.0,73.0,70.0
4010,F. Schnellhardt,24,Germany,71,€5K,71.0,72.0,74.0,73.0,71.0
4011,M. Pavone,36,Argentina,71,€9K,66.0,77.0,56.0,62.0,70.0
4012,T. Goiginger,25,Austria,71,€8K,54.0,64.0,75.0,73.0,70.0
4013,K. Beckerman,36,United States,71,€4K,68.0,70.0,63.0,74.0,70.0
4014,Luis García,37,Spain,71,€6K,65.0,79.0,73.0,76.0,71.0
4015,Lyanco,21,Brazil,71,€16K,61.0,62.0,36.0,67.0,57.0
4016,A. Luci,33,Italy,71,€3K,70.0,67.0,76.0,74.0,71.0
4017,Luca Sangalli,23,Spain,71,€14K,68.0,47.0,65.0,71.0,72.0
4018,S. Ameobi,26,England,71,€8K,66.0,55.0,64.0,64.0,73.0
4019,J. Price,25,England,71,€5K,70.0,74.0,68.0,75.0,67.0
4020,Go Yo Han,30,Korea Republic,71,€6K,72.0,65.0,73.0,73.0,67.0
4021,O. Hawsawi,32,Saudi Arabia,71,€21K,71.0,61.0,36.0,68.0,48.0
4022,Jaime Romero,27,Spain,71,€7K,65.0,67.0,69.0,70.0,71.0
4023,S. Grippo,29,Switzerland,71,€7K,61.0,62.0,60.0,67.0,62.0
4024,F. Chalov,20,Russia,71,€1K,72.0,72.0,68.0,64.0,73.0
4025,L. Siligardi,30,Italy,71,€27K,65.0,65.0,65.0,69.0,75.0
4026,D. Appiah,26,France,71,€12K,65.0,64.0,61.0,65.0,62.0
4027,S. Silva,37,Uruguay,71,€8K,69.0,74.0,68.0,61.0,65.0
4028,J. Paterson,26,England,71,€26K,66.0,66.0,71.0,67.0,70.0
4029,T. Barkhuizen,24,England,71,€9K,63.0,64.0,62.0,62.0,69.0
4030,I. Bangoura,33,Guinea,71,€15K,69.0,69.0,64.0,63.0,68.0
4031,S. Memišević,24,Bosnia Herzegovina,71,€5K,62.0,60.0,34.0,66.0,50.0
4032,F. Tabanou,29,France,71,€14K,67.0,70.0,66.0,73.0,72.0
4033,T. Hoogland,33,Germany,71,€11K,67.0,72.0,45.0,64.0,64.0
4034,G. Pezzella,20,Italy,71,€11K,69.0,60.0,56.0,69.0,71.0
4035,D. Kolovetsios,26,Greece,71,€1K,64.0,74.0,50.0,65.0,56.0
4036,Enric Gallego,31,Spain,71,€6K,66.0,50.0,57.0,61.0,66.0
4037,J. Garner,30,England,71,€35K,66.0,68.0,56.0,60.0,65.0
4038,K. Bonifazi,22,Italy,71,€19K,65.0,65.0,37.0,56.0,59.0
4039,Souza,30,Brazil,71,€6K,75.0,60.0,69.0,70.0,71.0
4040,J. Adéoti,29,Benin,71,€5K,67.0,70.0,65.0,66.0,67.0
4041,R. Caroca,28,Chile,71,€8K,67.0,65.0,64.0,70.0,68.0
4042,D. Rosero Valencia,24,Colombia,71,€2K,63.0,54.0,44.0,56.0,50.0
4043,M. Jonjić,27,Croatia,71,€6K,71.0,58.0,35.0,57.0,48.0
4044,A. Tarek,26,Egypt,71,€5K,57.0,51.0,33.0,57.0,62.0
4045,O. Fink,36,Germany,71,€14K,73.0,75.0,70.0,71.0,71.0
4046,F. Macheda,26,Italy,71,€1K,65.0,68.0,63.0,68.0,73.0
4047,M. Duffy,32,England,71,€10K,66.0,71.0,74.0,74.0,71.0
4048,Y. Chibsah,25,Ghana,71,€11K,74.0,63.0,62.0,73.0,70.0
4049,T. Schütz,30,Germany,71,€9K,65.0,64.0,62.0,71.0,63.0
4050,Rodrigo Becão,22,Brazil,71,€1K,70.0,54.0,28.0,68.0,57.0
4051,M. Loum,21,Senegal,71,€6K,68.0,70.0,48.0,73.0,63.0
4052,D. Fletcher,34,Scotland,71,€26K,72.0,79.0,68.0,73.0,74.0
4053,Vadillo,23,Spain,71,€6K,53.0,66.0,56.0,69.0,79.0
4054,P. Klement,25,Germany,71,€8K,68.0,67.0,71.0,75.0,73.0
4055,A. Gogia,26,Germany,71,€21K,65.0,66.0,63.0,67.0,75.0
4056,A. Cole,37,England,71,€4K,71.0,73.0,70.0,70.0,72.0
4057,K. Tsimikas,22,Greece,71,€1K,66.0,67.0,64.0,68.0,68.0
4058,Mateus,34,Angola,71,€6K,71.0,71.0,68.0,68.0,68.0
4059,Babanco,32,Cape Verde,71,€8K,70.0,70.0,67.0,73.0,71.0
4060,X. Mercier,28,France,71,€10K,66.0,67.0,76.0,68.0,68.0
4061,D. Nugent,33,England,71,€29K,70.0,72.0,70.0,61.0,74.0
4062,N. Fernández,39,Argentina,71,€4K,63.0,60.0,27.0,15.0,15.0
4063,O. Hernández,25,Germany,71,€17K,66.0,68.0,64.0,64.0,73.0
4064,E. Mathoho,28,South Africa,71,€1K,62.0,66.0,46.0,51.0,63.0
4065,B. Sarr,27,Senegal,71,€5K,68.0,72.0,59.0,64.0,66.0
4066,A. Sagal,25,Chile,71,€19K,63.0,68.0,59.0,66.0,66.0
4067,J. Grimm,31,France,71,€11K,66.0,66.0,47.0,68.0,66.0
4068,M. Nyatama,30,South Africa,71,€1K,58.0,70.0,66.0,75.0,75.0
4069,B. Touré,26,Mali,71,€5K,70.0,65.0,64.0,68.0,72.0
4070,Diego González,23,Spain,71,€6K,62.0,65.0,39.0,65.0,59.0
4071,S. Rosted,23,Norway,71,€11K,67.0,63.0,46.0,64.0,59.0
4072,Y. Suzuki,22,Japan,71,€8K,64.0,57.0,59.0,73.0,68.0
4073,I. Sacko,20,France,71,€16K,61.0,68.0,69.0,67.0,70.0
4074,Flavio Paixão,33,Portugal,71,€7K,65.0,64.0,69.0,69.0,71.0
4075,G. Fernández,34,Argentina,71,€11K,60.0,71.0,73.0,74.0,71.0
4076,J. Hayes,30,Republic of Ireland,71,€31K,58.0,69.0,70.0,68.0,70.0
4077,T. Ouwejan,22,Netherlands,71,€8K,68.0,68.0,66.0,72.0,69.0
4078,D. Guerrero,30,Mexico,71,€31K,67.0,66.0,65.0,70.0,71.0
4079,W. Routledge,33,England,71,€18K,71.0,69.0,70.0,72.0,73.0
4080,C. Paterson,23,Scotland,71,€24K,77.0,58.0,71.0,68.0,67.0
4081,Hwang Ui Jo,25,Korea Republic,71,€9K,70.0,58.0,55.0,64.0,68.0
4082,G. Kvilitaia,24,Georgia,71,€13K,60.0,63.0,58.0,62.0,70.0
4083,R. Krishna,30,Fiji,71,€4K,71.0,63.0,56.0,62.0,72.0
4084,T. Castagne,22,Belgium,71,€14K,68.0,62.0,62.0,71.0,73.0
4085,Léo Jardim,23,Brazil,71,€4K,72.0,28.0,57.0,27.0,18.0
4086,Heitor Gesse,34,Brazil,71,€16K,72.0,74.0,58.0,71.0,64.0
4087,L. Majer,20,Croatia,71,€1K,66.0,71.0,73.0,69.0,74.0
4088,R. Carrera,26,Argentina,71,€4K,69.0,63.0,70.0,59.0,72.0
4089,B. Celina,21,Kosovo,71,€13K,67.0,68.0,74.0,69.0,74.0
4090,R. Matarrita,23,Costa Rica,71,€5K,64.0,59.0,67.0,67.0,69.0
4091,L. Vitale,30,Italy,71,€3K,63.0,67.0,70.0,70.0,70.0
4092,R. Gestede,29,Benin,71,€36K,62.0,56.0,42.0,59.0,70.0
4093,Pedro López,34,Spain,71,€13K,69.0,67.0,59.0,71.0,71.0
4094,J. Lucumi,20,Colombia,71,€7K,69.0,64.0,36.0,65.0,63.0
4095,W. Endo,25,Japan,71,€7K,70.0,61.0,57.0,71.0,70.0
4096,João Bardinho,34,Brazil,71,€13K,76.0,68.0,64.0,72.0,73.0
4097,F. Barrientos,26,Argentina,71,€12K,67.0,63.0,70.0,74.0,70.0
4098,P. Glykos,31,Greece,71,€1K,71.0,58.0,46.0,21.0,18.0
4099,C. Moritz,28,Germany,71,€10K,73.0,75.0,70.0,71.0,72.0
4100,E. Kachunga,26,DR Congo,71,€28K,71.0,69.0,66.0,66.0,71.0
4101,S. Mendoza,26,Colombia,71,€12K,64.0,68.0,64.0,59.0,71.0
4102,Diego Galo,34,Brazil,71,€8K,66.0,70.0,29.0,56.0,56.0
4103,Lins,30,Brazil,71,€8K,71.0,66.0,57.0,56.0,70.0
4104,G. Pegolo,37,Italy,71,€14K,70.0,55.0,33.0,35.0,20.0
4105,U. Bulut,35,Turkey,71,€8K,70.0,68.0,59.0,57.0,63.0
4106,Dani Calvo,24,Spain,71,€6K,71.0,59.0,48.0,66.0,61.0
4107,Alam Araújo,26,Brazil,71,€16K,61.0,63.0,41.0,71.0,62.0
4108,F. Andrijašević,27,Croatia,71,€13K,67.0,70.0,71.0,71.0,73.0
4109,I. Fiolić,22,Croatia,71,€9K,73.0,71.0,68.0,71.0,73.0
4110,M. Caire,29,Argentina,71,€10K,60.0,61.0,64.0,53.0,63.0
4111,C. Adams,21,England,71,€15K,66.0,64.0,62.0,63.0,73.0
4112,P. Škuletić,28,Serbia,71,€18K,57.0,66.0,49.0,58.0,68.0
4113,G. Lux,36,Argentina,71,€7K,67.0,43.0,49.0,12.0,35.0
4114,P. Kieszek,34,Poland,71,€5K,75.0,52.0,45.0,31.0,15.0
4115,B. Cortés,23,Chile,71,€4K,67.0,60.0,41.0,25.0,25.0
4116,S. Nishikawa,32,Japan,71,€6K,58.0,29.0,64.0,34.0,27.0
4117,M. Lustig,31,Sweden,71,€28K,68.0,73.0,60.0,72.0,71.0
4118,A. Bjelica,24,Serbia,71,€9K,67.0,66.0,70.0,73.0,74.0
4119,G. Alcoba,33,Uruguay,71,€13K,60.0,54.0,35.0,59.0,60.0
4120,J. Rhodes,28,Scotland,71,€21K,73.0,76.0,67.0,52.0,66.0
4121,J. Campos,30,Bolivia,71,€0,63.0,64.0,72.0,72.0,78.0
4122,Borja Lasso,24,Spain,71,€9K,70.0,69.0,72.0,71.0,72.0
4123,O. Cabezas,21,Colombia,71,€1K,62.0,55.0,36.0,60.0,59.0
4124,G. Sunu,27,France,71,€11K,65.0,64.0,68.0,70.0,73.0
4125,D. Williams,29,United States,71,€29K,73.0,68.0,60.0,71.0,68.0
4126,Nuno Santos,23,Portugal,71,€6K,71.0,64.0,65.0,67.0,74.0
4127,N. González,20,Argentina,71,€17K,68.0,73.0,65.0,62.0,74.0
4128,M. Boland,31,Germany,71,€4K,69.0,70.0,69.0,72.0,71.0
4129,M. Bianchetti,25,Italy,71,€3K,68.0,65.0,25.0,50.0,52.0
4130,G. Celis,25,Colombia,71,€6K,71.0,67.0,56.0,70.0,68.0
4131,Somália,29,Brazil,71,€22K,73.0,73.0,67.0,71.0,68.0
4132,Y. El Ghanassy,27,Belgium,71,€16K,68.0,76.0,67.0,68.0,75.0
4133,E. Finlay,27,United States,71,€6K,64.0,65.0,67.0,67.0,70.0
4134,A. Uchida,30,Japan,71,€8K,72.0,70.0,65.0,74.0,75.0
4135,N. Brighenti,28,Italy,71,€11K,65.0,62.0,25.0,55.0,55.0
4136,I. Tajouri-Shradi,24,Libya,71,€6K,59.0,62.0,63.0,66.0,74.0
4137,S. Abdullahi,21,Nigeria,71,€4K,62.0,62.0,57.0,59.0,70.0
4138,Lionn,29,Brazil,71,€7K,68.0,65.0,46.0,67.0,69.0
4139,J. Larsson,28,Sweden,71,€16K,71.0,67.0,71.0,69.0,65.0
4140,T. Pachonik,23,Germany,71,€2K,70.0,65.0,49.0,64.0,69.0
4141,F. Bellugou,31,France,71,€5K,66.0,64.0,66.0,70.0,71.0
4142,Osmar,30,Spain,71,€5K,60.0,59.0,70.0,67.0,59.0
4143,S. Motta,34,Colombia,71,€2K,65.0,76.0,78.0,77.0,78.0
4144,Pau Torres,21,Spain,71,€12K,66.0,51.0,48.0,70.0,70.0
4145,André Pereira,23,Portugal,71,€8K,70.0,58.0,53.0,63.0,68.0
4146,Tiago Sá,23,Portugal,71,€6K,66.0,57.0,57.0,16.0,25.0
4147,M. Coda,29,Italy,71,€5K,69.0,72.0,48.0,64.0,70.0
4148,W. Mesloub,32,Algeria,71,€7K,68.0,68.0,73.0,73.0,71.0
4149,M. Capuano,26,Italy,71,€10K,66.0,68.0,36.0,59.0,55.0
4150,A. Henríquez,35,Colombia,71,€3K,71.0,67.0,39.0,58.0,43.0
4151,G. Dorrans,31,Scotland,71,€31K,69.0,77.0,75.0,74.0,72.0
4152,Víctor Díaz,30,Spain,71,€6K,72.0,64.0,64.0,69.0,69.0
4153,T. Makino,31,Japan,71,€8K,63.0,58.0,59.0,68.0,64.0
4154,J. Mensah,27,Ghana,71,€5K,66.0,64.0,42.0,70.0,55.0
4155,I. Sylla,24,Guinea,71,€14K,70.0,69.0,68.0,75.0,71.0
4156,Cyriac,27,Ivory Coast,71,€11K,69.0,69.0,66.0,67.0,68.0
4157,Bernardo,24,Spain,71,€5K,59.0,61.0,42.0,69.0,59.0
4158,P. Gollini,23,Italy,71,€10K,72.0,63.0,30.0,31.0,24.0
4159,M. Vlap,21,Netherlands,71,€5K,71.0,73.0,72.0,70.0,73.0
4160,Tiago Pombeira,30,Brazil,71,€21K,69.0,63.0,71.0,70.0,70.0
4161,Y. Soteldo,21,Venezuela,71,€6K,58.0,65.0,68.0,74.0,74.0
4162,Rafa López,33,Spain,71,€5K,63.0,66.0,39.0,67.0,56.0
4163,A. Nocerino,33,Italy,71,€4K,64.0,71.0,66.0,76.0,71.0
4164,J. Harper,22,Scotland,71,€7K,65.0,60.0,57.0,63.0,72.0
4165,R. De Laet,29,Belgium,71,€13K,69.0,54.0,54.0,63.0,68.0
4166,J. Zimmer,24,Germany,71,€14K,68.0,65.0,58.0,71.0,70.0
4167,C. Săpunaru,34,Romania,71,€9K,77.0,56.0,69.0,62.0,66.0
4168,Afonso Figueiredo,25,Portugal,71,€6K,71.0,68.0,49.0,67.0,69.0
4169,J. Omlin,24,Switzerland,71,€10K,68.0,57.0,28.0,45.0,31.0
4170,R. Yaremchuk,22,Ukraine,71,€13K,68.0,70.0,66.0,68.0,69.0
4171,F. Wiedwald,28,Germany,71,€16K,73.0,63.0,51.0,41.0,32.0
4172,A. Galabinov,29,Bulgaria,71,€4K,68.0,66.0,52.0,66.0,67.0
4173,Maikel Mesa,27,Spain,71,€8K,65.0,66.0,71.0,71.0,72.0
4174,B. Garnica,22,Mexico,71,€12K,61.0,68.0,59.0,72.0,74.0
4175,D. Arslanagic,25,Belgium,71,€7K,64.0,65.0,35.0,65.0,61.0
4176,H. Henao,31,Colombia,71,€2K,64.0,64.0,59.0,68.0,64.0
4177,Y. Kashiwa,30,Japan,71,€9K,64.0,65.0,62.0,66.0,69.0
4178,J. Gol,32,Poland,71,€5K,71.0,71.0,70.0,72.0,68.0
4179,N. Ghilas,28,Algeria,71,€18K,66.0,80.0,60.0,64.0,72.0
4180,B. McKay,23,Scotland,71,€17K,64.0,55.0,70.0,69.0,70.0
4181,Carraça,25,Portugal,71,€5K,74.0,63.0,64.0,73.0,69.0
4182,Adriano Facchini,35,Brazil,71,€5K,65.0,55.0,11.0,28.0,27.0
4183,A. Callens,26,Peru,71,€5K,70.0,63.0,35.0,69.0,56.0
4184,J. Perbet,33,France,71,€11K,73.0,73.0,54.0,63.0,64.0
4185,M. Antonsson,27,Sweden,71,€6K,70.0,65.0,57.0,59.0,66.0
4186,Carlitos,35,Portugal,71,€14K,63.0,70.0,72.0,75.0,76.0
4187,C. Lucchetti,40,Argentina,71,€4K,69.0,41.0,51.0,34.0,35.0
4188,J. Bostock,26,England,71,€16K,67.0,68.0,67.0,74.0,72.0
4189,V. Milinković-Savić,21,Serbia,71,€12K,66.0,65.0,50.0,31.0,18.0
4190,G. Peñalba,33,Argentina,71,€8K,68.0,74.0,74.0,72.0,71.0
4191,L. Kleinheisler,24,Hungary,71,€0,73.0,65.0,66.0,73.0,68.0
4192,R. Aliendro,27,Argentina,71,€8K,70.0,66.0,64.0,71.0,71.0
4193,L. Seijas,32,Venezuela,71,€3K,71.0,71.0,72.0,72.0,72.0
4194,L. Fuentes,31,Mexico,71,€13K,67.0,67.0,64.0,69.0,68.0
4195,R. Hassan,27,Nigeria,71,€16K,64.0,66.0,68.0,66.0,71.0
4196,L. Di Plácido,24,Argentina,71,€9K,66.0,59.0,68.0,65.0,68.0
4197,Heriberto Tavares,21,Portugal,71,€6K,74.0,66.0,61.0,64.0,73.0
4198,Pulido,27,Spain,71,€13K,63.0,58.0,37.0,67.0,65.0
4199,Ewerton,25,Brazil,71,€8K,73.0,72.0,66.0,74.0,74.0
4200,G. Verón,28,Argentina,71,€14K,71.0,64.0,68.0,67.0,69.0
4201,O. Boscagli,20,France,71,€12K,67.0,61.0,63.0,71.0,71.0
4202,C. Jerome,31,England,71,€17K,68.0,66.0,51.0,56.0,66.0
4203,E. Muñoz,27,Argentina,71,€16K,65.0,62.0,29.0,60.0,54.0
4204,U. Đerić,26,Serbia,71,€5K,72.0,52.0,56.0,57.0,65.0
4205,E. Albayrak,27,Turkey,71,€4K,69.0,65.0,68.0,70.0,70.0
4206,F. Calvo,25,Costa Rica,71,€5K,67.0,67.0,52.0,65.0,64.0
4207,F. Costa,23,Italy,71,€8K,70.0,65.0,66.0,75.0,73.0
4208,Xavi Torres,31,Spain,71,€5K,71.0,74.0,72.0,72.0,69.0
4209,A. Cadavid,32,Colombia,71,€3K,65.0,60.0,30.0,61.0,46.0
4210,J. Spector,32,United States,71,€5K,69.0,68.0,53.0,68.0,68.0
4211,Felipe,31,Brazil,71,€18K,66.0,66.0,38.0,62.0,63.0
4212,M. Dijks,25,Netherlands,71,€17K,70.0,70.0,52.0,66.0,67.0
4213,M. Hassen,23,Tunisia,71,€12K,62.0,59.0,31.0,24.0,24.0
4214,M. Bourabia,26,Morocco,71,€29K,70.0,68.0,63.0,77.0,72.0
4215,L. Hejda,28,Czech Republic,71,€1K,70.0,66.0,44.0,61.0,53.0
4216,E. Bergström,25,Sweden,71,€11K,66.0,69.0,25.0,51.0,51.0
4217,Shikabala,32,Egypt,71,€0,67.0,75.0,68.0,64.0,75.0
4218,Aurélio Buta,21,Portugal,71,€6K,70.0,65.0,58.0,64.0,73.0
4219,C. Penilla,27,Ecuador,71,€6K,65.0,72.0,69.0,68.0,69.0
4220,D. Cools,22,Belgium,71,€12K,66.0,69.0,64.0,70.0,71.0
4221,D. Muñoz,22,Colombia,71,€1K,72.0,69.0,55.0,61.0,58.0
